Beijing co,Beijing no2,Beijing o3,Beijing pm10,Beijing pm25,Beijing so2,Beijing pressure,Beijing windSpeed,Beijing windBearing,Zhangjiakou co,Zhangjiakou no2,Zhangjiakou o3,Zhangjiakou pm10,Zhangjiakou pm25,Zhangjiakou so2,Zhangjiakou pressure,Zhangjiakou windSpeed,Zhangjiakou windBearing,Qinhuangdao co,Qinhuangdao no2,Qinhuangdao o3,Qinhuangdao pm10,Qinhuangdao pm25,Qinhuangdao so2,Qinhuangdao pressure,Qinhuangdao windSpeed,Qinhuangdao windBearing,Shijiazhuang co,Shijiazhuang no2,Shijiazhuang o3,Shijiazhuang pm10,Shijiazhuang pm25,Shijiazhuang so2,Shijiazhuang pressure,Shijiazhuang windSpeed,Shijiazhuang windBearing,Tianjin co,Tianjin no2,Tianjin o3,Tianjin pm10,Tianjin pm25,Tianjin so2,Tianjin pressure,Tianjin windSpeed,Tianjin windBearing
521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1005.76,6.63,93,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1006.29,4.36,80,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1008.32,4.06,81,738.6,26.36,,71.44,33.76,19.32,1004.01,5.36,159,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1005.87,10.13,133
521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1004.96,6.91,101,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1005.65,4.54,104,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1008.01,3.66,101,738.6,26.36,,71.44,33.76,19.32,1003.41,5.81,156,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1005.32,10.89,141
521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1004.06,3.62,57,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1004.82,5.67,126,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1007.53,3.55,119,738.6,26.36,,71.44,33.76,19.32,1002.66,6.83,157,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1004.65,11.39,139
521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1003.3,6.64,313,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1004.05,6.85,133,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1007.03,4.2,135,738.6,26.36,,71.44,33.76,19.32,1002.04,9.37,156,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1004.09,12.76,138
521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1002.68,3.06,139,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1003.42,8.39,140,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.54,5.5,147,738.6,26.36,,71.44,33.76,19.32,1001.45,11.95,155,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.62,14.62,140
521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1002.35,9.54,136,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1002.91,9.44,146,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.19,6.89,156,738.6,26.36,,71.44,33.76,19.32,1001.16,12.95,155,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.38,16.39,141
521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1002.44,9.66,139,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1002.62,10.26,151,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.19,7.86,162,738.6,26.36,,71.44,33.76,19.32,1001.18,13.08,155,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.47,17.05,141
521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1002.64,10.08,148,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1002.38,10.53,154,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.26,8.34,166,738.6,26.36,,71.44,33.76,19.32,1001.37,12.84,154,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.61,18.06,147
521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1003.02,10.29,152,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1002.44,10.47,154,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.5,8.49,169,738.6,26.36,,71.44,33.76,19.32,1001.75,11.96,162,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.85,17.29,145
521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1002.83,10.07,158,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1002.36,8.05,160,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.19,9.03,173,738.6,26.36,,71.44,33.76,19.32,1001.76,9.77,152,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.48,14.81,141
