Timestamp (UTC),Beijing co,Beijing no2,Beijing o3,Beijing pm10,Beijing pm25,Beijing so2,Beijing pressure,Beijing windSpeed,Beijing windBearing,Zhangjiakou co,Zhangjiakou no2,Zhangjiakou o3,Zhangjiakou pm10,Zhangjiakou pm25,Zhangjiakou so2,Zhangjiakou pressure,Zhangjiakou windSpeed,Zhangjiakou windBearing,Qinhuangdao co,Qinhuangdao no2,Qinhuangdao o3,Qinhuangdao pm10,Qinhuangdao pm25,Qinhuangdao so2,Qinhuangdao pressure,Qinhuangdao windSpeed,Qinhuangdao windBearing,Shijiazhuang co,Shijiazhuang no2,Shijiazhuang o3,Shijiazhuang pm10,Shijiazhuang pm25,Shijiazhuang so2,Shijiazhuang pressure,Shijiazhuang windSpeed,Shijiazhuang windBearing,Tianjin co,Tianjin no2,Tianjin o3,Tianjin pm10,Tianjin pm25,Tianjin so2,Tianjin pressure,Tianjin windSpeed,Tianjin windBearing
2018-06-30 18:28,521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1005.87,6.61,93,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1006.37,4.32,78,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1008.35,4.11,77,738.6,26.36,,71.44,33.76,19.32,1004.08,5.35,159,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1005.94,10.02,132
2018-06-30 17:28,521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1005.07,6.85,100,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1005.74,4.48,100,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1008.06,3.72,99,738.6,26.36,,71.44,33.76,19.32,1003.5,5.72,156,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1005.4,10.79,140
2018-06-30 16:28,521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1004.19,4.02,73,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1004.95,5.47,123,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1007.61,3.54,116,738.6,26.36,,71.44,33.76,19.32,1002.77,6.66,156,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1004.76,11.34,140
2018-06-30 15:28,521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1003.39,5.68,320,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1004.15,6.71,132,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1007.1,4.07,133,738.6,26.36,,71.44,33.76,19.32,1002.11,8.92,156,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1004.16,12.5,138
2018-06-30 14:28,521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1002.76,0.81,188,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1003.51,8.13,139,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.61,5.29,145,738.6,26.36,,71.44,33.76,19.32,1001.54,11.63,155,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.69,14.36,139
2018-06-30 13:28,521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1002.38,9.5,135,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1002.97,9.35,145,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.23,6.7,155,738.6,26.36,,71.44,33.76,19.32,1001.18,12.9,155,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.39,16.15,141
2018-06-30 12:28,521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1002.41,9.65,139,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1002.65,10.13,150,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.17,7.75,161,738.6,26.36,,71.44,33.76,19.32,1001.17,13.08,155,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.44,17.04,141
2018-06-30 11:28,521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1002.61,9.97,146,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1002.41,10.54,153,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.26,8.29,166,738.6,26.36,,71.44,33.76,19.32,1001.33,12.89,154,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.59,17.84,146
2018-06-30 10:28,521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1002.96,10.31,152,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1002.41,10.48,154,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.45,8.48,169,738.6,26.36,,71.44,33.76,19.32,1001.69,12.1,160,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.81,17.57,146
2018-06-30 09:28,521.2121212121212,26.575757575757574,113.15625,40.06666666666667,19.61764705882353,2.064516129032258,1002.91,10.09,157,570.6470588235294,15.875,,144.64705882352942,29.235294117647058,9.352941176470589,1002.4,8.55,159,486.77777777777777,20,,58.888888888888886,38.333333333333336,8.125,1006.28,8.91,172,738.6,26.36,,71.44,33.76,19.32,1001.8,10.11,155,780.7692307692307,25.923076923076923,112.5,61.916666666666664,20.807692307692307,6.375,1003.58,15.2,141
